# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition
# AIRT,air_temperature,Temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# ATMP,air_pressure,Pressure (measured variable) exerted by the atmosphere,Millibars,mbar                                                                                                          ,
# CNDC_2,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CNDC_3,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# DEWT,dew_point_temperature,Dew point temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# GPS_HEIGHT,,,Metres,m                                                                                                             ,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,
# PL_CRS,platform_course,Direction of motion (over ground) of measurement platform,Degrees True,deg T                                                                                                         ,
# PL_SPD,platform_speed_wrt_ground,Speed (over ground) of measurement platform,Metres per second,m s-1                                                                                                         ,
# PL_WDIR,,Wind direction (relative to moving platform) in the atmosphere,Degrees True,deg T                                                                                                         ,
# PL_WSPD,,Wind speed (relative to moving platform) in the atmosphere,Metres per second,m s-1                                                                                                         ,
# PSAL_2,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# PSAL_3,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# RAD_PAR,surface_downwelling_photosynthetic_radiative_flux_in_air,Downwelling vector irradiance as photons (PAR wavelengths) in the atmosphere,Micromoles per second per square metre,umol s-1 m-2                                                                                                  ,
# RELH,relative_humidity,Relative humidity of the atmosphere,Percent,%                                                                                                             ,
# TEMP_2,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP_3,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP_4,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# WDIR,wind_from_direction,Wind from direction in the atmosphere,Degrees True,deg T                                                                                                         ,
# WETT,wet_bulb_temperature,Wet bulb temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# WSPD,wind_speed,Wind speed in the atmosphere,Metres per second,m s-1                                                                                                         ,
#
# qc_scheme_short_name,flag_value,flag_meaning,flag_description
# BOM,B,Value out of bounds ,
# BOM,C,Time not sequential ,
# BOM,D,Failed T > Tw > Td test (see Verein 2008) ,This test is not realised yet
# BOM,E,Failed resultant wind recomputation test ,This test gets applied to SST data product
# BOM,F,Platform velocity unrealistic ,
# BOM,G,Value exceeds (climatological) threshold ,
# BOM,H,Discontinuity in data ,
# BOM,J,Erroneous value ,
# BOM,K,Suspect value (visual) ,
# BOM,L,Value located over land ,
# BOM,M,Instrument malfunction ,
# BOM,Q,Pre-flagged as suspect ,
# BOM,S,Spike in data (visual) ,
# BOM,T,Time duplicate ,
# BOM,U,Suspect data (statistical) ,
# BOM,V,Spike in data (statistical) ,
# BOM,X,Step in data (statistical) ,
# BOM,Z,Value passes all test ,

FID,trajectory_id,measurement_id,platform_code,vessel_name,voyage_number,TIME,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,AIRT,AIRT_quality_control,ATMP,ATMP_quality_control,CNDC,CNDC_quality_control,CNDC_2,CNDC_2_quality_control,CNDC_3,CNDC_3_quality_control,DEWT,DEWT_quality_control,GPS_HEIGHT,GPS_HEIGHT_quality_control,PL_CRS,PL_CRS_quality_control,PL_SPD,PL_SPD_quality_control,PL_WDIR,PL_WDIR_quality_control,PL_WSPD,PL_WSPD_quality_control,PSAL,PSAL_quality_control,PSAL_2,PSAL_2_quality_control,PSAL_3,PSAL_3_quality_control,RELH,RELH_quality_control,TEMP,TEMP_quality_control,TEMP_2,TEMP_2_quality_control,TEMP_3,TEMP_3_quality_control,TEMP_4,TEMP_4_quality_control,WDIR,WDIR_quality_control,WETT,WETT_quality_control,WSPD,WSPD_quality_control,AIRT_b,ATMP_b,CNDC_b,DEWT_b,PL_CRS_b,PL_SPD_b,PL_WDIR_b,PL_WSPD_b,PSAL_b,RELH_b,TEMP_b,WDIR_b,WETT_b,WSPD_b,geom
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7847,12530,2753388,VRZN9,Pacific Celebes,,2010-08-11T12:17:00Z,Z,-33.8325,Z,151.7689,Z,14.31,Z,997.14,Z,4.6994,Z,4.7094,Z,4.7118,Z,,,,,42.9,Z,5.9161,Z,338,Z,18.45,Z,35.5676,Z,35.6447,Z,35.6764,Z,63.72,Z,18.4287,Z,18.4378,Z,18.4248,Z,18.4294,Z,11,Z,,,13.15,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.7688751220703 -33.83252716064453)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7848,12530,2753389,VRZN9,Pacific Celebes,,2010-08-11T12:19:00Z,Z,-33.8278,Z,151.774,Z,14.19,Z,997.03,Z,4.699,Z,4.7093,Z,4.7115,Z,,,,,42,Z,5.9161,Z,338,Z,20.05,Z,35.5663,Z,35.6442,Z,35.6751,Z,58.54,Z,18.4263,Z,18.4374,Z,18.4233,Z,18.4283,Z,11,Z,,,14.73,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.7740020751953 -33.82777786254883)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7849,12530,2753390,VRZN9,Pacific Celebes,,2010-08-11T12:21:00Z,Z,-33.823,Z,151.7793,Z,14.19,Z,997.2,Z,4.6988,Z,4.709,Z,4.711,Z,,,,,42.4,Z,5.8132,Z,338,Z,19.1,Z,35.5663,Z,35.6451,Z,35.6728,Z,58.15,Z,18.4243,Z,18.4334,Z,18.4211,Z,18.4252,Z,11,Z,,,13.88,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.77926635742188 -33.82297134399414)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_784a,12530,2753391,VRZN9,Pacific Celebes,,2010-08-11T12:23:00Z,Z,-33.8181,Z,151.7845,Z,14.14,Z,996.95,Z,4.6983,Z,4.7085,Z,4.7107,Z,,,,,42.4,Z,6.0704,Z,338,Z,19.77,Z,35.5663,Z,35.6441,Z,35.6736,Z,58.11,Z,18.4195,Z,18.4297,Z,18.4172,Z,18.4218,Z,11,Z,,,14.32,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.7845458984375 -33.81814956665039)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_784b,12530,2753392,VRZN9,Pacific Celebes,,2010-08-11T12:25:00Z,Z,-33.8132,Z,151.7898,Z,14.18,Z,997.03,Z,4.698,Z,4.7084,Z,4.7108,Z,,,,,41.9,Z,6.2248,Z,338,Z,19.45,Z,35.5666,Z,35.6437,Z,35.6779,Z,60.5,Z,18.4162,Z,18.4291,Z,18.4132,Z,18.4169,Z,10,Z,,,13.88,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.78982543945312 -33.81324005126953)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_784c,12530,2753393,VRZN9,Pacific Celebes,,2010-08-11T12:27:00Z,Z,-33.8084,Z,151.7952,Z,14.17,Z,996.93,Z,4.6977,Z,4.7077,Z,4.7099,Z,,,,,42.8,Z,6.2248,Z,338,Z,19.15,Z,35.5672,Z,35.6412,Z,35.6743,Z,61.22,Z,18.4125,Z,18.4252,Z,18.4086,Z,18.4148,Z,11,Z,,,13.58,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.79522705078125 -33.80836486816406)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_784d,12530,2753394,VRZN9,Pacific Celebes,,2010-08-11T12:29:00Z,Z,-33.8034,Z,151.8004,Z,14.14,Z,997.28,Z,4.6969,Z,4.7073,Z,4.7097,Z,,,,,41.3,Z,5.9676,Z,338,Z,18.93,Z,35.5636,Z,35.6429,Z,35.6745,Z,61.86,Z,18.4089,Z,18.4193,Z,18.4064,Z,18.4104,Z,10,Z,,,13.58,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.80044555664062 -33.80339813232422)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_784e,12530,2753395,VRZN9,Pacific Celebes,,2010-08-11T12:31:00Z,Z,-33.7987,Z,151.8056,Z,14.1,Z,997.1,Z,4.6971,Z,4.707,Z,4.709,Z,,,,,42.7,Z,5.7103,Z,338,Z,19.5,Z,35.5679,Z,35.6428,Z,35.6719,Z,60.79,Z,18.4058,Z,18.4165,Z,18.4026,Z,18.4102,Z,12,Z,,,14.37,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.80563354492188 -33.79869842529297)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_784f,12530,2753396,VRZN9,Pacific Celebes,,2010-08-11T12:33:00Z,Z,-33.794,Z,151.8107,Z,14.02,Z,996.93,Z,4.6967,Z,4.7069,Z,4.7092,Z,,,,,42.1,Z,5.8132,Z,338,Z,19.62,Z,35.5664,Z,35.6438,Z,35.6757,Z,59.74,Z,18.4037,Z,18.4143,Z,18.4001,Z,18.4081,Z,11,Z,,,14.4,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.8107452392578 -33.79397964477539)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7850,12530,2753397,VRZN9,Pacific Celebes,,2010-08-11T12:36:00Z,H,-33.7892,Z,151.816,Z,14.02,Z,996.94,Z,4.6968,Z,4.7069,Z,4.7092,Z,,,,,42.6,Z,5.8132,Z,338,Z,20.15,Z,35.5653,Z,35.6425,Z,35.6727,Z,59.11,Z,18.4059,Z,18.4159,Z,18.4036,Z,18.412,Z,12,Z,,,14.92,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.8159942626953 -33.78921127319336)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7851,12530,2753398,VRZN9,Pacific Celebes,,2010-08-11T12:38:00Z,Z,-33.7844,Z,151.8212,Z,13.97,Z,996.94,Z,4.6979,Z,4.7078,Z,4.7102,Z,,,,,42.3,Z,6.0704,Z,338,Z,20.05,Z,35.5682,Z,35.6434,Z,35.6756,Z,60,Z,18.4133,Z,18.4236,Z,18.41,Z,18.4154,Z,11,Z,,,14.6,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.8212432861328 -33.784385681152344)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7852,12530,2753399,VRZN9,Pacific Celebes,,2010-08-11T12:40:00Z,Z,-33.7795,Z,151.8265,Z,14.05,Z,996.95,Z,4.699,Z,4.7089,Z,4.7113,Z,,,,,42.2,Z,6.0704,Z,338,Z,19.57,Z,35.5685,Z,35.6428,Z,35.675,Z,63.63,Z,18.4238,Z,18.4351,Z,18.4215,Z,18.4237,Z,11,Z,,,14.13,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.8265380859375 -33.77950668334961)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7853,12530,2753400,VRZN9,Pacific Celebes,,2010-08-11T12:42:00Z,Z,-33.7745,Z,151.8319,Z,14,Z,996.79,Z,4.7003,Z,4.7104,Z,4.7125,Z,,,,,42.1,Z,6.1733,Z,338,Z,20.02,Z,35.5676,Z,35.6435,Z,35.6739,Z,61.41,Z,18.4375,Z,18.449,Z,18.4345,Z,18.4332,Z,11,Z,,,14.48,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.83193969726562 -33.774513244628906)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7854,12530,2753401,VRZN9,Pacific Celebes,,2010-08-11T12:44:00Z,Z,-33.7695,Z,151.8374,Z,13.98,Z,996.86,Z,4.7015,Z,4.7116,Z,4.7141,Z,,,,,42.4,Z,6.2248,Z,338,Z,19.63,Z,35.5657,Z,35.643,Z,35.6763,Z,62.5,Z,18.4515,Z,18.4613,Z,18.4474,Z,18.4434,Z,11,Z,,,14.05,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.83737182617188 -33.76953887939453)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7855,12530,2753402,VRZN9,Pacific Celebes,,2010-08-11T12:46:00Z,Z,-33.7643,Z,151.843,Z,14,Z,996.67,Z,4.7028,Z,4.7132,Z,4.7155,Z,,,,,42.1,Z,5.9676,Z,338,Z,19.79,Z,35.5655,Z,35.6449,Z,35.6774,Z,63.4,Z,18.4645,Z,18.4747,Z,18.4598,Z,18.4525,Z,11,Z,,,14.43,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.84300231933594 -33.76433181762695)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7856,12530,2753403,VRZN9,Pacific Celebes,,2010-08-11T12:48:00Z,Z,-33.7594,Z,151.8483,Z,13.92,Z,996.81,Z,4.7041,Z,4.7141,Z,4.7163,Z,,,,,41.9,Z,6.2248,Z,338,Z,20.32,Z,35.5676,Z,35.6424,Z,35.6743,Z,63.04,Z,18.4748,Z,18.4864,Z,18.4712,Z,18.4597,Z,11,Z,,,14.73,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.84832763671875 -33.759376525878906)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7857,12530,2753404,VRZN9,Pacific Celebes,,2010-08-11T12:50:00Z,Z,-33.7544,Z,151.8537,Z,13.89,Z,997.17,Z,4.7047,Z,4.7147,Z,4.7176,Z,,,,,41.8,Z,6.482,Z,338,Z,19.54,Z,35.5674,Z,35.6437,Z,35.6804,Z,63.52,Z,18.4809,Z,18.4908,Z,18.4768,Z,18.4669,Z,10,Z,,,13.75,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.85369873046875 -33.75436019897461)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7858,12530,2753405,VRZN9,Pacific Celebes,,2010-08-11T12:52:00Z,Z,-33.7493,Z,151.859,Z,13.93,Z,996.98,Z,4.7051,Z,4.7151,Z,4.7177,Z,,,,,41.1,Z,6.1733,Z,338,Z,19.8,Z,35.566,Z,35.6425,Z,35.6762,Z,64.41,Z,18.4865,Z,18.4961,Z,18.4827,Z,18.4718,Z,10,Z,,,14.26,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.85899353027344 -33.74928665161133)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7859,12530,2753406,VRZN9,Pacific Celebes,,2010-08-11T12:54:00Z,Z,-33.7443,Z,151.8643,Z,13.88,Z,996.92,Z,4.7057,Z,4.7157,Z,4.7182,Z,,,,,41.9,Z,6.3277,Z,338,Z,20.05,Z,35.5677,Z,35.6426,Z,35.6765,Z,63.49,Z,18.4904,Z,18.5018,Z,18.4872,Z,18.4754,Z,10,Z,,,14.38,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.8643035888672 -33.74433898925781)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_785a,12530,2753407,VRZN9,Pacific Celebes,,2010-08-11T12:56:00Z,Z,-33.7395,Z,151.8694,Z,13.9,Z,997.19,Z,4.7059,Z,4.7162,Z,4.7186,Z,,,,,41.5,Z,5.6589,Z,338,Z,20.95,Z,35.567,Z,35.6455,Z,35.6777,Z,63.63,Z,18.4932,Z,18.5034,Z,18.4897,Z,18.4794,Z,12,Z,,,15.85,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.86944580078125 -33.73948287963867)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_785b,12530,2753408,VRZN9,Pacific Celebes,,2010-08-11T12:58:00Z,Z,-33.7347,Z,151.8745,Z,13.9,Z,996.93,Z,4.7061,Z,4.7159,Z,4.7189,Z,,,,,41.4,Z,5.7103,Z,338,Z,19.79,Z,35.5669,Z,35.6408,Z,35.6781,Z,64.41,Z,18.4952,Z,18.5058,Z,18.4922,Z,18.4827,Z,11,Z,,,14.65,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.87449645996094 -33.734703063964844)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_785c,12530,2753409,VRZN9,Pacific Celebes,,2010-08-11T13:00:00Z,Z,-33.7299,Z,151.8795,Z,13.85,Z,996.77,Z,4.7059,Z,4.7159,Z,4.7188,Z,,,,,41.1,Z,5.9676,Z,338,Z,19.88,Z,35.5663,Z,35.6416,Z,35.6786,Z,64.38,Z,18.4939,Z,18.5049,Z,18.4907,Z,18.4847,Z,10,Z,,,14.52,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.87950134277344 -33.729915618896484)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_785d,12530,2753410,VRZN9,Pacific Celebes,,2010-08-11T13:02:00Z,Z,-33.7249,Z,151.8848,Z,13.85,Z,996.99,Z,4.7059,Z,4.7161,Z,4.7188,Z,,,,,41.4,Z,5.4531,Z,338,Z,20.5,Z,35.5669,Z,35.6429,Z,35.6784,Z,61.22,Z,18.4933,Z,18.5054,Z,18.4909,Z,18.4884,Z,12,Z,,,15.58,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.88482666015625 -33.724876403808594)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_785e,12530,2753411,VRZN9,Pacific Celebes,,2010-08-11T13:04:00Z,Z,-33.7201,Z,151.8898,Z,13.88,Z,997,Z,4.7064,Z,4.7165,Z,4.7193,Z,,,,,41.3,Z,5.4017,Z,338,Z,19.85,Z,35.5671,Z,35.6441,Z,35.6806,Z,65.56,Z,18.4979,Z,18.5079,Z,18.4932,Z,18.4977,Z,12,Z,,,14.98,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.8898468017578 -33.72010040283203)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_785f,12530,2753412,VRZN9,Pacific Celebes,,2010-08-11T13:06:00Z,Z,-33.7153,Z,151.8948,Z,13.89,Z,996.88,Z,4.7083,Z,4.7184,Z,4.7212,Z,,,,,40.7,Z,6.3277,Z,338,Z,20.75,Z,35.5704,Z,35.6467,Z,35.6822,Z,61.63,Z,18.5127,Z,18.5235,Z,18.5099,Z,18.5201,Z,10,Z,,,15.07,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.8948211669922 -33.71527099609375)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7860,12530,2753413,VRZN9,Pacific Celebes,,2010-08-11T13:08:00Z,Z,-33.7103,Z,151.9,Z,13.93,Z,996.85,Z,4.7109,Z,4.7211,Z,4.7241,Z,,,,,41.2,Z,5.6589,Z,338,Z,20.25,Z,35.5682,Z,35.6449,Z,35.6824,Z,65.8,Z,18.5407,Z,18.552,Z,18.538,Z,18.5384,Z,11,Z,,,15.15,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.8999786376953 -33.71034622192383)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7861,12530,2753414,VRZN9,Pacific Celebes,,2010-08-11T13:10:00Z,Z,-33.7054,Z,151.9052,Z,13.9,Z,996.97,Z,4.7121,Z,4.7222,Z,4.7247,Z,,,,,41.7,Z,5.8132,Z,338,Z,20.1,Z,35.5644,Z,35.6424,Z,35.6741,Z,64.43,Z,18.5569,Z,18.5656,Z,18.5535,Z,18.5418,Z,11,Z,,,14.87,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.9051971435547 -33.705448150634766)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7862,12530,2753415,VRZN9,Pacific Celebes,,2010-08-11T13:12:00Z,Z,-33.7006,Z,151.9102,Z,13.86,Z,996.92,Z,4.7109,Z,4.7204,Z,4.7231,Z,,,,,40.3,Z,5.7103,Z,338,Z,20.63,Z,35.5637,Z,35.6327,Z,35.6695,Z,61.11,Z,18.5459,Z,18.5592,Z,18.5432,Z,18.5298,Z,10,Z,,,15.48,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.91015625 -33.70055389404297)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7863,12530,2753416,VRZN9,Pacific Celebes,,2010-08-11T13:14:00Z,Z,-33.6959,Z,151.9152,Z,13.86,Z,996.75,Z,4.7072,Z,4.717,Z,4.7195,Z,,,,,42,Z,5.9676,Z,338,Z,20.57,Z,35.5544,Z,35.6281,Z,35.6624,Z,61.68,Z,18.5204,Z,18.5313,Z,18.5161,Z,18.5066,Z,12,Z,,,15.2,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.91522216796875 -33.69585037231445)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7864,12530,2753417,VRZN9,Pacific Celebes,,2010-08-11T13:16:00Z,Z,-33.6911,Z,151.9204,Z,13.84,Z,996.61,Z,4.7025,Z,4.713,Z,4.7147,Z,,,,,41.9,Z,5.8132,Z,338,Z,21.3,Z,35.5488,Z,35.6294,Z,35.6554,Z,61.61,Z,18.4808,Z,18.4906,Z,18.4773,Z,18.4716,Z,12,Z,,,16.06,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.9203643798828 -33.691062927246094)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7865,12530,2753418,VRZN9,Pacific Celebes,,2010-08-11T13:18:00Z,Z,-33.686,Z,151.9258,Z,13.88,Z,996.74,Z,4.6979,Z,4.708,Z,4.7099,Z,,,,,41.9,Z,5.8132,Z,338,Z,21.95,Z,35.5556,Z,35.6258,Z,35.6595,Z,63.81,Z,18.4279,Z,18.4459,Z,18.4256,Z,18.4348,Z,12,Z,,,16.7,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.92581176757812 -33.68598556518555)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7866,12530,2753419,VRZN9,Pacific Celebes,,2010-08-11T13:20:00Z,Z,-33.6811,Z,151.9312,Z,13.86,Z,996.64,Z,4.6922,Z,4.7017,Z,4.704,Z,,,,,42.5,Z,5.9676,Z,338,Z,21.12,Z,35.5553,Z,35.6218,Z,35.6586,Z,63.45,Z,18.3723,Z,18.3888,Z,18.3689,Z,18.381,Z,12,Z,,,15.75,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.93115234375 -33.681121826171875)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7867,12530,2753420,VRZN9,Pacific Celebes,,2010-08-11T13:22:00Z,Z,-33.6763,Z,151.9362,Z,13.84,Z,996.98,Z,4.6851,Z,4.695,Z,4.6961,Z,,,,,41.4,Z,5.9161,Z,338,Z,20.71,Z,35.5528,Z,35.6228,Z,35.653,Z,65.23,Z,18.3055,Z,18.322,Z,18.298,Z,18.3122,Z,11,Z,,,15.39,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.9362030029297 -33.676326751708984)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7868,12530,2753421,VRZN9,Pacific Celebes,,2010-08-11T13:24:00Z,Z,-33.6714,Z,151.9413,Z,13.85,Z,996.55,Z,4.6761,Z,4.6858,Z,4.6882,Z,,,,,41.3,Z,6.1733,Z,338,Z,19.85,Z,35.5475,Z,35.6121,Z,35.652,Z,64.9,Z,18.2233,Z,18.2442,Z,18.2218,Z,18.25,Z,10,Z,,,14.31,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.94134521484375 -33.67143630981445)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7869,12530,2753422,VRZN9,Pacific Celebes,,2010-08-11T13:26:00Z,Z,-33.6665,Z,151.9466,Z,13.85,Z,996.52,Z,4.6667,Z,4.6772,Z,4.6783,Z,,,,,41.5,Z,6.1733,Z,338,Z,20.75,Z,35.5485,Z,35.6202,Z,35.6503,Z,66.01,Z,18.1298,Z,18.1505,Z,18.1268,Z,18.1708,Z,11,Z,,,15.2,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.9465789794922 -33.66649627685547)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_786a,12530,2753423,VRZN9,Pacific Celebes,,2010-08-11T13:28:00Z,Z,-33.6616,Z,151.9519,Z,13.82,Z,996.81,Z,4.6589,Z,4.6682,Z,4.6708,Z,,,,,42,Z,6.2248,Z,338,Z,19.82,Z,35.553,Z,35.618,Z,35.6563,Z,66.5,Z,18.048,Z,18.0647,Z,18.0464,Z,18.0937,Z,11,Z,,,14.24,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.95188903808594 -33.66157150268555)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_786b,12530,2753424,VRZN9,Pacific Celebes,,2010-08-11T13:30:00Z,Z,-33.6566,Z,151.9573,Z,13.75,Z,996.67,Z,4.6518,Z,4.6616,Z,4.6637,Z,,,,,42.1,Z,6.482,Z,338,Z,21.15,Z,35.5525,Z,35.6236,Z,35.6562,Z,63.79,Z,17.9787,Z,17.9935,Z,17.9769,Z,18.0481,Z,11,Z,,,15.33,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.95730590820312 -33.656558990478516)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_786c,12530,2753425,VRZN9,Pacific Celebes,,2010-08-11T13:32:00Z,Z,-33.6516,Z,151.9629,Z,13.89,Z,996.48,Z,4.651,Z,4.6609,Z,4.6632,Z,,,,,43.3,Z,6.482,Z,338,Z,20.1,Z,35.5508,Z,35.6306,Z,35.6595,Z,68.12,Z,17.9728,Z,17.9787,Z,17.9682,Z,18.0434,Z,12,Z,,,14.3,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.9629364013672 -33.65156555175781)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_786d,12530,2753426,VRZN9,Pacific Celebes,,2010-08-11T13:34:00Z,Z,-33.6463,Z,151.9687,Z,13.81,Z,996.06,Z,4.6543,Z,4.6645,Z,4.6674,Z,,,,,42.7,Z,6.3277,Z,338,Z,21.5,Z,35.5513,Z,35.6289,Z,35.6651,Z,65.11,Z,18.0047,Z,18.016,Z,18.003,Z,18.0712,Z,12,Z,,,15.81,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.96873474121094 -33.64631652832031)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_786e,12530,2753427,VRZN9,Pacific Celebes,,2010-08-11T13:36:00Z,Z,-33.6413,Z,151.9743,Z,13.84,Z,996.1,Z,4.6595,Z,4.6697,Z,4.6726,Z,,,,,42.7,Z,6.2248,Z,338,Z,21.68,Z,35.5518,Z,35.6311,Z,35.6673,Z,65.91,Z,18.0552,Z,18.0644,Z,18.0514,Z,18.1094,Z,12,Z,,,16.08,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.97430419921875 -33.64127731323242)
